ID	lgth	out	in	long_cov	short1_cov	short1_Ocov	short2_cov	short2_Ocov	long_nb	short1_nb	short2_nb
356	15	2	2	0.000000	12.933333	12.933333	0.000000	0.000000	0	0	0
357	2	2	1	0.000000	13.000000	13.000000	0.000000	0.000000	0	0	0
358	1	1	1	0.000000	12.000000	12.000000	0.000000	0.000000	0	0	0
359	9	2	2	0.000000	25.777778	24.555556	0.000000	0.000000	0	0	0
360	15	1	1	0.000000	17.400000	16.933333	0.000000	0.000000	0	0	0
361	20	1	2	0.000000	21.900000	20.350000	0.000000	0.000000	0	0	0
362	13	1	2	0.000000	11.538462	4.923077	0.000000	0.000000	0	0	0
363	11	2	2	0.000000	21.909091	13.818182	0.000000	0.000000	0	0	0
364	9	1	1	0.000000	17.555556	7.666667	0.000000	0.000000	0	0	0
365	40	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
366	352	1	2	0.000000	20.119318	19.607955	0.000000	0.000000	0	0	0
367	46	1	1	0.000000	1.043478	1.043478	0.000000	0.000000	0	0	0
368	19	1	2	0.000000	14.894737	9.052632	0.000000	0.000000	0	0	0
369	38	2	2	0.000000	10.631579	7.447368	0.000000	0.000000	0	0	0
370	2	2	1	0.000000	20.000000	15.000000	0.000000	0.000000	0	0	0
371	32	1	1	0.000000	11.406250	11.406250	0.000000	0.000000	0	0	0
372	16	1	2	0.000000	16.312500	16.312500	0.000000	0.000000	0	0	0
373	55	1	1	0.000000	21.054545	20.090909	0.000000	0.000000	0	0	0
374	16	2	1	0.000000	16.187500	15.750000	0.000000	0.000000	0	0	0
375	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
376	2	1	3	0.000000	13.500000	5.000000	0.000000	0.000000	0	0	0
377	5	1	1	0.000000	11.600000	11.600000	0.000000	0.000000	0	0	0
378	1	1	2	0.000000	15.000000	15.000000	0.000000	0.000000	0	0	0
379	1	1	1	0.000000	19.000000	16.000000	0.000000	0.000000	0	0	0
380	2	1	2	0.000000	17.500000	14.500000	0.000000	0.000000	0	0	0
381	5	2	2	0.000000	17.000000	14.800000	0.000000	0.000000	0	0	0
382	3	1	1	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
383	83	1	2	0.000000	8.626506	8.397590	0.000000	0.000000	0	0	0
384	3	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
385	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
386	1	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
387	14	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
388	216	1	2	0.000000	10.185185	9.981481	0.000000	0.000000	0	0	0
389	14	1	2	0.000000	8.571429	8.571429	0.000000	0.000000	0	0	0
390	7	2	1	0.000000	29.428571	29.428571	0.000000	0.000000	0	0	0
391	3	2	1	0.000000	29.666667	29.666667	0.000000	0.000000	0	0	0
392	2	2	1	0.000000	23.000000	23.000000	0.000000	0.000000	0	0	0
393	19	1	1	0.000000	16.631579	16.631579	0.000000	0.000000	0	0	0
394	23	1	2	0.000000	19.304348	18.608696	0.000000	0.000000	0	0	0
395	114	0	0	0.000000	3.605263	3.605263	0.000000	0.000000	0	0	0
396	160	2	2	0.000000	18.612500	17.131250	0.000000	0.000000	0	0	0
397	66	1	0	0.000000	1.075758	1.075758	0.000000	0.000000	0	0	0
398	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
399	28	1	2	0.000000	1.071429	1.071429	0.000000	0.000000	0	0	0
400	123	1	2	0.000000	20.837398	20.390244	0.000000	0.000000	0	0	0
401	105	1	2	0.000000	4.933333	4.933333	0.000000	0.000000	0	0	0
402	29	2	1	0.000000	14.827586	14.827586	0.000000	0.000000	0	0	0
403	13	1	1	0.000000	12.230769	12.230769	0.000000	0.000000	0	0	0
404	4	2	2	0.000000	25.750000	25.750000	0.000000	0.000000	0	0	0
405	9	1	1	0.000000	10.000000	9.333333	0.000000	0.000000	0	0	0
406	10	1	2	0.000000	9.100000	8.100000	0.000000	0.000000	0	0	0
407	40	1	1	0.000000	1.725000	1.725000	0.000000	0.000000	0	0	0
408	9	1	2	0.000000	1.444444	1.333333	0.000000	0.000000	0	0	0
409	3	1	2	0.000000	4.000000	3.000000	0.000000	0.000000	0	0	0
410	27	1	2	0.000000	18.370370	16.851852	0.000000	0.000000	0	0	0
411	522	2	2	0.000000	16.758621	15.894636	0.000000	0.000000	0	0	0
412	2	2	1	0.000000	3.000000	2.000000	0.000000	0.000000	0	0	0
413	5	1	1	0.000000	2.400000	2.400000	0.000000	0.000000	0	0	0
414	18	2	1	0.000000	23.444444	23.444444	0.000000	0.000000	0	0	0
415	1	1	2	0.000000	23.000000	23.000000	0.000000	0.000000	0	0	0
416	18	1	2	0.000000	21.611111	21.611111	0.000000	0.000000	0	0	0
417	211	1	2	0.000000	17.488152	16.312796	0.000000	0.000000	0	0	0
418	39	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
419	3	1	2	0.000000	18.666667	18.666667	0.000000	0.000000	0	0	0
420	8	1	2	0.000000	18.000000	18.000000	0.000000	0.000000	0	0	0
421	2	1	2	0.000000	19.500000	18.500000	0.000000	0.000000	0	0	0
422	8	1	2	0.000000	13.250000	11.000000	0.000000	0.000000	0	0	0
423	11	1	2	0.000000	13.636364	12.363636	0.000000	0.000000	0	0	0
424	137	0	2	0.000000	13.240876	12.963504	0.000000	0.000000	0	0	0
425	49	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
426	5	1	1	0.000000	23.800000	22.800000	0.000000	0.000000	0	0	0
427	3	1	2	0.000000	26.666667	25.666667	0.000000	0.000000	0	0	0
428	1	1	2	0.000000	29.000000	13.000000	0.000000	0.000000	0	0	0
429	96	1	2	0.000000	7.062500	6.520833	0.000000	0.000000	0	0	0
430	67	2	2	0.000000	6.388060	6.388060	0.000000	0.000000	0	0	0
431	5	1	1	0.000000	20.800000	1.000000	0.000000	0.000000	0	0	0
432	2	2	2	0.000000	21.500000	2.000000	0.000000	0.000000	0	0	0
433	12	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
434	42	2	2	0.000000	16.261905	15.380952	0.000000	0.000000	0	0	0
435	9	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
436	178	1	2	0.000000	16.258427	14.500000	0.000000	0.000000	0	0	0
437	4	1	1	0.000000	9.250000	9.250000	0.000000	0.000000	0	0	0
438	2	1	2	0.000000	12.000000	12.000000	0.000000	0.000000	0	0	0
439	1	2	2	0.000000	14.000000	14.000000	0.000000	0.000000	0	0	0
440	1	2	1	0.000000	13.000000	13.000000	0.000000	0.000000	0	0	0
441	1	2	1	0.000000	9.000000	9.000000	0.000000	0.000000	0	0	0
442	1	1	1	0.000000	8.000000	8.000000	0.000000	0.000000	0	0	0
443	1	2	2	0.000000	9.000000	9.000000	0.000000	0.000000	0	0	0
444	19	1	1	0.000000	9.789474	9.789474	0.000000	0.000000	0	0	0
445	200	1	2	0.000000	11.030000	10.385000	0.000000	0.000000	0	0	0
446	67	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
447	1	2	4	0.000000	23.000000	23.000000	0.000000	0.000000	0	0	0
448	19	3	1	0.000000	18.105263	18.105263	0.000000	0.000000	0	0	0
449	43	2	1	0.000000	14.418605	12.046512	0.000000	0.000000	0	0	0
450	4	1	2	0.000000	23.750000	21.750000	0.000000	0.000000	0	0	0
451	8	2	4	0.000000	39.375000	21.625000	0.000000	0.000000	0	0	0
452	4	1	1	0.000000	11.000000	11.000000	0.000000	0.000000	0	0	0
453	44	1	2	0.000000	8.772727	8.136364	0.000000	0.000000	0	0	0
454	21	1	1	0.000000	13.571429	13.571429	0.000000	0.000000	0	0	0
455	3	1	1	0.000000	12.000000	12.000000	0.000000	0.000000	0	0	0
456	15	1	1	0.000000	16.000000	6.600000	0.000000	0.000000	0	0	0
457	1	1	2	0.000000	17.000000	17.000000	0.000000	0.000000	0	0	0
458	136	2	2	0.000000	16.044118	13.522059	0.000000	0.000000	0	0	0
459	6	3	2	0.000000	10.000000	10.000000	0.000000	0.000000	0	0	0
460	15	2	1	0.000000	7.466667	7.466667	0.000000	0.000000	0	0	0
461	4	1	1	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
462	15	1	2	0.000000	4.866667	4.866667	0.000000	0.000000	0	0	0
463	12	2	2	0.000000	6.000000	6.000000	0.000000	0.000000	0	0	0
464	24	2	1	0.000000	13.666667	13.666667	0.000000	0.000000	0	0	0
465	17	1	1	0.000000	11.647059	11.647059	0.000000	0.000000	0	0	0
466	44	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
467	10	1	1	0.000000	17.100000	16.300000	0.000000	0.000000	0	0	0
468	27	1	1	0.000000	20.740741	20.407407	0.000000	0.000000	0	0	0
469	44	1	1	0.000000	17.250000	17.250000	0.000000	0.000000	0	0	0
470	6	1	1	0.000000	15.166667	15.166667	0.000000	0.000000	0	0	0
471	7	1	1	0.000000	14.000000	13.000000	0.000000	0.000000	0	0	0
472	3	1	1	0.000000	12.000000	11.000000	0.000000	0.000000	0	0	0
473	23	2	1	0.000000	12.521739	12.434783	0.000000	0.000000	0	0	0
474	7	2	2	0.000000	42.714286	28.000000	0.000000	0.000000	0	0	0
475	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
476	198	2	2	0.000000	13.378788	11.888889	0.000000	0.000000	0	0	0
477	4	1	1	0.000000	56.250000	27.500000	0.000000	0.000000	0	0	0
478	6	3	2	0.000000	78.000000	42.000000	0.000000	0.000000	0	0	0
479	1	1	1	0.000000	5.000000	4.000000	0.000000	0.000000	0	0	0
480	3	1	2	0.000000	7.000000	5.333333	0.000000	0.000000	0	0	0
481	3	2	2	0.000000	28.000000	27.000000	0.000000	0.000000	0	0	0
482	31	1	1	0.000000	22.193548	21.064516	0.000000	0.000000	0	0	0
483	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
484	52	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
485	6	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
486	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
487	1	1	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
488	1	2	3	0.000000	20.000000	20.000000	0.000000	0.000000	0	0	0
489	301	1	2	0.000000	16.445183	16.136213	0.000000	0.000000	0	0	0
490	41	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
491	5	1	2	0.000000	2.800000	2.800000	0.000000	0.000000	0	0	0
492	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
493	1	2	3	0.000000	23.000000	23.000000	0.000000	0.000000	0	0	0
494	21	1	2	0.000000	9.809524	8.904762	0.000000	0.000000	0	0	0
495	474	1	2	0.000000	16.976793	16.424051	0.000000	0.000000	0	0	0
496	8	2	1	0.000000	30.750000	22.000000	0.000000	0.000000	0	0	0
497	1	1	2	0.000000	15.000000	15.000000	0.000000	0.000000	0	0	0
498	19	1	1	0.000000	1.315789	1.315789	0.000000	0.000000	0	0	0
499	1	2	2	0.000000	20.000000	20.000000	0.000000	0.000000	0	0	0
500	5	2	1	0.000000	18.400000	18.400000	0.000000	0.000000	0	0	0
501	4	2	1	0.000000	16.000000	16.000000	0.000000	0.000000	0	0	0
502	10	1	1	0.000000	3.600000	2.700000	0.000000	0.000000	0	0	0
503	1	2	1	0.000000	20.000000	20.000000	0.000000	0.000000	0	0	0
504	35	1	1	0.000000	14.685714	14.057143	0.000000	0.000000	0	0	0
505	55	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
506	48	1	1	0.000000	11.479167	11.395833	0.000000	0.000000	0	0	0
507	18	1	1	0.000000	2.388889	2.388889	0.000000	0.000000	0	0	0
508	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
509	14	1	2	0.000000	1.714286	1.714286	0.000000	0.000000	0	0	0
510	19	1	1	0.000000	1.421053	1.421053	0.000000	0.000000	0	0	0
511	1	1	1	0.000000	113.000000	12.000000	0.000000	0.000000	0	0	0
512	5	1	1	0.000000	16.000000	16.000000	0.000000	0.000000	0	0	0
513	4	1	2	0.000000	18.000000	18.000000	0.000000	0.000000	0	0	0
514	13	2	1	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
515	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
516	1	2	2	0.000000	8.000000	8.000000	0.000000	0.000000	0	0	0
517	2	1	1	0.000000	6.000000	6.000000	0.000000	0.000000	0	0	0
518	16	1	2	0.000000	19.687500	17.437500	0.000000	0.000000	0	0	0
519	22	1	1	0.000000	4.318182	4.318182	0.000000	0.000000	0	0	0
520	46	1	1	0.000000	1.130435	1.130435	0.000000	0.000000	0	0	0
521	323	2	1	0.000000	14.513932	13.965944	0.000000	0.000000	0	0	0
522	20	2	1	0.000000	8.850000	7.200000	0.000000	0.000000	0	0	0
523	299	1	2	0.000000	8.963211	8.605351	0.000000	0.000000	0	0	0
524	30	1	1	0.000000	11.400000	11.400000	0.000000	0.000000	0	0	0
525	52	0	1	0.000000	6.096154	6.096154	0.000000	0.000000	0	0	0
526	23	1	1	0.000000	6.826087	6.826087	0.000000	0.000000	0	0	0
527	1	1	2	0.000000	32.000000	9.000000	0.000000	0.000000	0	0	0
528	6	1	1	0.000000	8.833333	8.666667	0.000000	0.000000	0	0	0
529	1	2	2	0.000000	21.000000	21.000000	0.000000	0.000000	0	0	0
530	1	2	1	0.000000	18.000000	18.000000	0.000000	0.000000	0	0	0
531	13	1	1	0.000000	12.076923	11.461538	0.000000	0.000000	0	0	0
532	1	2	1	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
533	18	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
534	11	2	1	0.000000	14.090909	7.636364	0.000000	0.000000	0	0	0
535	61	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
536	6	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
537	39	1	1	0.000000	12.538462	11.641026	0.000000	0.000000	0	0	0
538	5	2	2	0.000000	18.600000	18.600000	0.000000	0.000000	0	0	0
539	58	2	1	0.000000	5.637931	5.637931	0.000000	0.000000	0	0	0
540	54	2	1	0.000000	6.814815	6.814815	0.000000	0.000000	0	0	0
541	369	1	0	0.000000	11.178862	10.647696	0.000000	0.000000	0	0	0
542	3	1	1	0.000000	12.000000	11.000000	0.000000	0.000000	0	0	0
543	19	1	1	0.000000	14.000000	14.000000	0.000000	0.000000	0	0	0
544	8	2	2	0.000000	49.500000	9.875000	0.000000	0.000000	0	0	0
545	33	1	1	0.000000	1.090909	1.090909	0.000000	0.000000	0	0	0
546	6	1	3	0.000000	25.500000	11.333333	0.000000	0.000000	0	0	0
547	58	2	1	0.000000	12.413793	10.413793	0.000000	0.000000	0	0	0
548	173	1	0	0.000000	19.161850	18.277457	0.000000	0.000000	0	0	0
549	11	2	2	0.000000	29.454545	28.818182	0.000000	0.000000	0	0	0
550	31	1	1	0.000000	20.193548	15.741935	0.000000	0.000000	0	0	0
551	10	1	1	0.000000	18.200000	18.200000	0.000000	0.000000	0	0	0
552	9	1	2	0.000000	22.111111	22.111111	0.000000	0.000000	0	0	0
553	3	1	2	0.000000	28.000000	27.666667	0.000000	0.000000	0	0	0
554	2	1	2	0.000000	39.500000	38.500000	0.000000	0.000000	0	0	0
555	2	2	1	0.000000	21.000000	20.000000	0.000000	0.000000	0	0	0
556	4	1	1	0.000000	17.000000	16.000000	0.000000	0.000000	0	0	0
557	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
558	12	1	2	0.000000	13.083333	9.083333	0.000000	0.000000	0	0	0
559	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
560	539	1	2	0.000000	20.814471	19.897959	0.000000	0.000000	0	0	0
561	56	1	0	0.000000	1.017857	1.017857	0.000000	0.000000	0	0	0
562	4	3	2	0.000000	3.250000	3.250000	0.000000	0.000000	0	0	0
563	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
564	30	2	1	0.000000	1.100000	1.100000	0.000000	0.000000	0	0	0
565	3	1	1	0.000000	1.666667	1.666667	0.000000	0.000000	0	0	0
566	1	2	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
567	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
568	24	1	2	0.000000	9.375000	5.500000	0.000000	0.000000	0	0	0
569	7	1	2	0.000000	12.000000	9.142857	0.000000	0.000000	0	0	0
570	27	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
571	11	1	2	0.000000	9.181818	9.181818	0.000000	0.000000	0	0	0
572	3	1	2	0.000000	13.333333	13.333333	0.000000	0.000000	0	0	0
573	4	2	1	0.000000	1.500000	1.500000	0.000000	0.000000	0	0	0
574	69	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
575	11	1	2	0.000000	25.181818	12.636364	0.000000	0.000000	0	0	0
576	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
577	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
578	249	2	2	0.000000	18.144578	17.662651	0.000000	0.000000	0	0	0
579	47	1	2	0.000000	21.021277	20.744681	0.000000	0.000000	0	0	0
580	63	2	0	0.000000	1.158730	1.158730	0.000000	0.000000	0	0	0
581	20	1	1	0.000000	1.250000	1.250000	0.000000	0.000000	0	0	0
582	38	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
583	6	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
584	77	1	1	0.000000	9.168831	8.675325	0.000000	0.000000	0	0	0
585	19	1	1	0.000000	8.263158	8.263158	0.000000	0.000000	0	0	0
586	74	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
587	3	1	2	0.000000	21.000000	2.000000	0.000000	0.000000	0	0	0
588	6	1	1	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
589	10	1	1	0.000000	2.200000	2.200000	0.000000	0.000000	0	0	0
590	2	1	2	0.000000	7.500000	7.500000	0.000000	0.000000	0	0	0
591	1	1	3	0.000000	10.000000	10.000000	0.000000	0.000000	0	0	0
592	46	1	1	0.000000	9.630435	9.217391	0.000000	0.000000	0	0	0
593	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
594	5	1	1	0.000000	16.400000	15.200000	0.000000	0.000000	0	0	0
595	108	2	2	0.000000	17.250000	15.185185	0.000000	0.000000	0	0	0
596	4	1	1	0.000000	7.500000	7.500000	0.000000	0.000000	0	0	0
597	23	1	2	0.000000	8.000000	5.652174	0.000000	0.000000	0	0	0
598	2	2	3	0.000000	12.000000	8.000000	0.000000	0.000000	0	0	0
599	4	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
600	6	2	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
601	8	2	1	0.000000	2.625000	1.500000	0.000000	0.000000	0	0	0
602	1	1	1	0.000000	2.000000	1.000000	0.000000	0.000000	0	0	0
603	3	1	2	0.000000	23.000000	22.000000	0.000000	0.000000	0	0	0
604	2	1	1	0.000000	14.000000	14.000000	0.000000	0.000000	0	0	0
605	2	1	2	0.000000	9.500000	9.500000	0.000000	0.000000	0	0	0
606	58	1	1	0.000000	7.482759	7.482759	0.000000	0.000000	0	0	0
607	274	2	0	0.000000	15.660584	14.959854	0.000000	0.000000	0	0	0
608	6	2	2	0.000000	18.500000	16.666667	0.000000	0.000000	0	0	0
609	19	1	1	0.000000	13.684211	12.263158	0.000000	0.000000	0	0	0
610	3	1	1	0.000000	10.000000	10.000000	0.000000	0.000000	0	0	0
611	17	2	1	0.000000	8.529412	8.529412	0.000000	0.000000	0	0	0
612	64	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
613	17	1	1	0.000000	5.058824	4.294118	0.000000	0.000000	0	0	0
614	90	2	2	0.000000	21.044444	19.300000	0.000000	0.000000	0	0	0
615	19	1	1	0.000000	23.000000	22.526316	0.000000	0.000000	0	0	0
616	2	2	2	0.000000	24.000000	24.000000	0.000000	0.000000	0	0	0
617	20	1	2	0.000000	9.650000	8.650000	0.000000	0.000000	0	0	0
618	5	1	2	0.000000	16.800000	10.000000	0.000000	0.000000	0	0	0
619	49	1	2	0.000000	10.530612	10.530612	0.000000	0.000000	0	0	0
620	66	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
621	3	1	2	0.000000	16.000000	2.000000	0.000000	0.000000	0	0	0
622	55	1	0	0.000000	1.054545	1.054545	0.000000	0.000000	0	0	0
623	6	1	1	0.000000	16.000000	11.500000	0.000000	0.000000	0	0	0
624	112	1	2	0.000000	16.107143	15.714286	0.000000	0.000000	0	0	0
625	4	3	2	0.000000	32.750000	32.750000	0.000000	0.000000	0	0	0
626	277	0	2	0.000000	16.234657	15.028881	0.000000	0.000000	0	0	0
627	4	1	1	0.000000	16.500000	13.000000	0.000000	0.000000	0	0	0
628	15	1	1	0.000000	11.933333	11.933333	0.000000	0.000000	0	0	0
629	4	1	2	0.000000	14.000000	14.000000	0.000000	0.000000	0	0	0
630	36	1	1	0.000000	10.444444	8.666667	0.000000	0.000000	0	0	0
631	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
632	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
633	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
634	11	1	1	0.000000	1.363636	1.363636	0.000000	0.000000	0	0	0
635	2	1	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
636	2	1	4	0.000000	7.000000	7.000000	0.000000	0.000000	0	0	0
637	6	2	2	0.000000	45.166667	16.166667	0.000000	0.000000	0	0	0
638	5	1	1	0.000000	44.000000	1.000000	0.000000	0.000000	0	0	0
639	10	1	1	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
640	3	1	3	0.000000	11.666667	2.000000	0.000000	0.000000	0	0	0
641	12	1	2	0.000000	15.833333	1.000000	0.000000	0.000000	0	0	0
642	1	2	2	0.000000	17.000000	2.000000	0.000000	0.000000	0	0	0
643	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
644	18	1	2	0.000000	23.277778	20.111111	0.000000	0.000000	0	0	0
645	4	2	1	0.000000	1.750000	1.750000	0.000000	0.000000	0	0	0
646	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
647	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
648	20	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
649	2	1	1	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
650	44	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
651	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
652	1	2	2	0.000000	6.000000	6.000000	0.000000	0.000000	0	0	0
653	1	1	1	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
654	8	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
655	37	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
656	48	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
657	11	1	1	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
658	4	1	2	0.000000	3.250000	3.250000	0.000000	0.000000	0	0	0
659	84	2	1	0.000000	7.297619	7.071429	0.000000	0.000000	0	0	0
660	48	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
661	27	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
662	4	1	3	0.000000	30.500000	2.000000	0.000000	0.000000	0	0	0
663	2	1	2	0.000000	32.000000	3.000000	0.000000	0.000000	0	0	0
664	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
665	1	1	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
666	30	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
667	38	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
668	36	1	1	0.000000	2.833333	2.833333	0.000000	0.000000	0	0	0
669	13	2	1	0.000000	18.307692	5.538462	0.000000	0.000000	0	0	0
670	10	2	1	0.000000	6.700000	6.000000	0.000000	0.000000	0	0	0
671	17	1	1	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
672	6	1	2	0.000000	15.166667	3.333333	0.000000	0.000000	0	0	0
673	50	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
674	73	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
675	46	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
676	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
677	15	1	2	0.000000	1.733333	1.733333	0.000000	0.000000	0	0	0
678	9	1	1	0.000000	5.888889	5.222222	0.000000	0.000000	0	0	0
679	5	2	2	0.000000	6.000000	5.000000	0.000000	0.000000	0	0	0
680	33	1	1	0.000000	4.636364	4.393939	0.000000	0.000000	0	0	0
681	2	2	2	0.000000	3.500000	3.500000	0.000000	0.000000	0	0	0
682	20	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
683	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
684	6	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
685	3	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
686	4	1	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
687	3	2	2	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
688	1	1	1	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
689	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
690	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
691	9	1	1	0.000000	7.888889	7.888889	0.000000	0.000000	0	0	0
692	52	0	1	0.000000	4.096154	4.096154	0.000000	0.000000	0	0	0
693	1	5	4	0.000000	140.000000	137.000000	0.000000	0.000000	0	0	0
694	1	2	2	0.000000	12.000000	11.000000	0.000000	0.000000	0	0	0
695	2	2	1	0.000000	9.000000	9.000000	0.000000	0.000000	0	0	0
696	3	2	1	0.000000	4.000000	1.666667	0.000000	0.000000	0	0	0
697	3	2	1	0.000000	4.333333	4.333333	0.000000	0.000000	0	0	0
698	1	2	2	0.000000	6.000000	6.000000	0.000000	0.000000	0	0	0
699	1	1	1	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
700	2	2	2	0.000000	5.500000	5.500000	0.000000	0.000000	0	0	0
701	5	2	1	0.000000	4.200000	4.200000	0.000000	0.000000	0	0	0
702	9	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
703	7	1	1	0.000000	3.428571	2.428571	0.000000	0.000000	0	0	0
704	44	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
705	43	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
706	64	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
707	3	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
708	3	1	2	0.000000	3.333333	3.333333	0.000000	0.000000	0	0	0
709	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
710	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
711	13	1	2	0.000000	6.000000	3.846154	0.000000	0.000000	0	0	0
712	1	1	2	0.000000	8.000000	8.000000	0.000000	0.000000	0	0	0
